learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0.0031959376747513,0.8237075995078087,0.2764062374521626,128,63.14710058348719,56.44458677627761,-5.962348,22.931294244711328,2,35728,69.1094485834872
0.0002131393719858,0.8342115714137387,0.1038766713740035,2048,179.01416252623312,274.81709967285923,324.5274873,15.241967081920928,0,37607,-145.5133247737669
0.0002131393719858,0.8342115714137387,0.1038766713740035,2048,119.46975783137604,58.29759171047414,126.6636308,80.4220760880376,1,79615,-7.193872968623964
0.0002131393719858,0.8342115714137387,0.1038766713740035,2048,136.88475663578137,75.98963477770465,287.76374990000005,111.02009113178646,2,59362,-150.87899326421868
0.0002572232913805,0.9076956218486048,0.2509335577022345,128,179.86614362616092,279.5388659006411,115.9279716,100.32105406594384,0,1545,63.93817202616091
0.0002572232913805,0.9076956218486048,0.2509335577022345,128,101.85425954163074,68.45936435268581,146.93875099999997,119.52029223975154,1,25995,-45.08449145836923
0.0002572232913805,0.9076956218486048,0.2509335577022345,128,56.94698333010456,60.74780655770681,337.1300996,74.56687041833911,2,62675,-280.18311626989544
0.0004591005797096,0.8869995294087618,0.1826059014653416,2048,111.96010120171124,70.63857561987464,274.7012388,8.799879141766217,0,42033,-162.74113759828876
0.0004591005797096,0.8869995294087618,0.1826059014653416,2048,121.46083433688618,69.02476587857858,270.0800564,3.951165166001343,1,4464,-148.6192220631138
0.0004591005797096,0.8869995294087618,0.1826059014653416,2048,112.24727576514708,54.666281769286485,330.6261746,112.94910972674003,2,18888,-218.37889883485292
0.0027137275736727,0.8459566849568535,0.1478845525679786,1024,107.9867665605154,77.43124932217144,104.6408855,28.915922663516223,0,32236,3.34588106051541
0.0027137275736727,0.8459566849568535,0.1478845525679786,1024,91.026620812458,74.35846380611004,81.074147,14.374343014178953,1,41835,9.95247381245801
0.0027137275736727,0.8459566849568535,0.1478845525679786,1024,470.86720890027937,405.8091622215149,295.365011,343.70793679395,2,20860,175.50219790027938
0.0003403932229112,0.8802305547521476,0.2200176813090522,1024,124.7022218993865,68.42921223709247,354.0263969,57.1268500315767,0,70338,-229.3241750006135
0.0003403932229112,0.8802305547521476,0.2200176813090522,1024,118.37217723345384,52.274695906284464,93.8828927,25.42253548745961,1,85469,24.48928453345384
0.0003403932229112,0.8802305547521476,0.2200176813090522,1024,201.72072271220387,270.0410346707568,284.1887617,5.540987406799332,2,44289,-82.46803898779612
0.0002709066762672,0.8576759785049308,0.2859395305777462,2048,132.37469303440304,64.32817536060851,358.3668445,85.61994309803374,0,3481,-225.99215146559698
0.0002709066762672,0.8576759785049308,0.2859395305777462,2048,117.8724353596568,66.39520303652718,93.4565731,24.811396514127065,1,74195,24.415862259656805
0.0002709066762672,0.8576759785049308,0.2859395305777462,2048,234.71714486181736,250.9386756267282,102.6678263,30.805611368170656,2,83802,132.04931856181736
0.0001041021374282,0.9626139192016664,0.2260940410009509,128,113.55328139916529,55.75611946221484,81.2699744,15.79869062781201,0,43744,32.28330699916529
0.0001041021374282,0.9626139192016664,0.2260940410009509,128,94.47915569208564,74.43605900421919,216.1883335,79.61687554297042,1,15032,-121.70917780791436
0.0001041021374282,0.9626139192016664,0.2260940410009509,128,112.62098041325808,62.40145103373711,185.852751,186.6738746227321,2,86548,-73.23177058674193
0.0027096606221336,0.8391751905649625,0.1687624388808299,512,196.23811220109928,262.51257189574915,292.3249589,117.90379426715263,0,16018,-96.08684669890073
0.0027096606221336,0.8391751905649625,0.1687624388808299,512,91.17714389534667,62.27515689155227,231.1545102,160.67686929734722,1,35728,-139.97736630465334
0.0027096606221336,0.8391751905649625,0.1687624388808299,512,132.67312326431275,56.85668296320402,274.3161819,8.796887356653132,2,37607,-141.64305863568725
0.0009548464110628,0.9560625044687112,0.2976420046522379,512,104.5015133485198,69.76217706733667,210.8847047,132.54161808001697,0,79615,-106.38319135148019
0.0009548464110628,0.9560625044687112,0.2976420046522379,512,149.9862551152706,45.56158310953167,309.4235776,195.3370639889241,1,59362,-159.43732248472938
0.0009548464110628,0.9560625044687112,0.2976420046522379,512,127.78770711570978,20.175288513939016,271.5982282,9.456041830776678,2,1545,-143.8105210842902
0.0013502685436031,0.9007776181468798,0.2008317936032784,1024,121.39503963589668,36.64368850958125,279.72926160000003,13.417981691670605,0,25995,-158.33422196410334
0.0013502685436031,0.9007776181468798,0.2008317936032784,1024,115.2497635156382,63.33833502083962,331.75231940000003,19.909525234196405,1,62675,-216.50255588436184
0.0013502685436031,0.9007776181468798,0.2008317936032784,1024,239.2297725114972,268.1900894670667,330.3170905,26.77679408240604,2,42033,-91.0873179885028
0.0015470792481864,0.870486893867925,0.1807756521220381,128,57.05254769008607,36.87508033596324,107.5521494,96.71467001067352,0,4464,-50.49960170991393
0.0015470792481864,0.870486893867925,0.1807756521220381,128,99.10755633935332,72.3144588742113,103.6964141,286.6774519739064,1,18888,-4.588857760646675
0.0015470792481864,0.870486893867925,0.1807756521220381,128,109.72006321379448,64.78617367258737,85.65164899999999,112.5163488700349,2,32236,24.068414213794483
0.0008885568060429,0.9581731541181894,0.2677451692287955,512,83.45849628282012,69.77984197552128,308.6516488,34.06378902019469,0,41835,-225.19315251717984
0.0008885568060429,0.9581731541181894,0.2677451692287955,512,109.96044534444808,64.31242760936495,321.671951,39.10753814102098,1,20860,-211.7115056555519
0.0008885568060429,0.9581731541181894,0.2677451692287955,512,112.34808943197132,57.52919473787563,88.84621150000001,88.27377432998546,2,70338,23.501877931971308
0.0001355624620216,0.9174045736569684,0.1175365565613093,128,156.4649224596098,91.30814114607936,111.2875041,45.30844820549425,0,85469,45.17741835960979
0.0001355624620216,0.9174045736569684,0.1175365565613093,128,130.46616792292335,44.10957626453925,297.6901957,7.833135162891275,1,44289,-167.22402777707666
0.0001355624620216,0.9174045736569684,0.1175365565613093,128,212.3101411551237,265.28639566447777,133.1204977,84.98995696632868,2,3481,79.1896434551237
0.0015674778588499,0.9067707620515671,0.213320232525471,2048,287.9062844954431,355.49565759977867,279.3037647,12.48489313445278,0,74195,8.60251979544313
0.0015674778588499,0.9067707620515671,0.213320232525471,2048,231.5308498598635,256.28812936485167,197.3237712,122.58432469657996,1,83802,34.2070786598635
0.0015674778588499,0.9067707620515671,0.213320232525471,2048,166.44224568679928,278.45884106779226,282.8414177,6.579791894850345,2,43744,-116.39917201320074
0.0046680655848094,0.9424280419738068,0.2317165643158007,128,73.9254193077737,29.281859495101795,17.8400748,11.104850643294691,0,15032,56.0853445077737
0.0046680655848094,0.9424280419738068,0.2317165643158007,128,51.52511096801609,30.15832654447973,25.020364900000004,16.57083970859756,1,86548,26.504746068016082
0.0046680655848094,0.9424280419738068,0.2317165643158007,128,21.51973101659678,12.960782494470465,10.8847462,15.053549889735743,2,16018,10.634984816596779
0.0018085362638672,0.9535365216100729,0.1418038378291828,1024,88.97612189804204,70.701273313835,296.4900394,11.538503760102136,0,35728,-207.51391750195796
0.0018085362638672,0.9535365216100729,0.1418038378291828,1024,59.439801884442566,60.77893579139276,272.9539896,14.990947209680773,1,37607,-213.51418771555743
0.0018085362638672,0.9535365216100729,0.1418038378291828,1024,283.45398482894524,359.026074093095,154.3214874,111.93261383603434,2,79615,129.13249742894524
0.0008603957642666,0.910426371847863,0.2790347913224871,1024,118.75698928199708,74.6045195663162,304.3895333,4.879019444950133,0,59362,-185.6325440180029
0.0008603957642666,0.910426371847863,0.2790347913224871,1024,129.7430091624614,96.49376845782896,285.82683749999995,9.167303508348835,1,1545,-156.08382833753856
0.0008603957642666,0.910426371847863,0.2790347913224871,1024,112.79866385087372,70.0397324585522,346.5427533,21.08643160427619,2,25995,-233.7440894491263
0.001151150561961,0.9838898864181018,0.2880943495351737,512,93.12892542881892,66.97802568779737,326.9252944,89.45134847985496,0,62675,-233.79636897118107
0.001151150561961,0.9838898864181018,0.2880943495351737,512,273.39275318942964,251.9379933087269,367.4917028,174.8678582406167,1,42033,-94.09894961057034
0.001151150561961,0.9838898864181018,0.2880943495351737,512,67.40482785706408,74.69701466325884,296.43866420000006,4.837705057092291,2,4464,-229.03383634293598
0.0002970267494611,0.9649645567319808,0.1952573377697269,512,72.46329691074789,64.89644612069205,318.2716872,8.930082134494844,0,18888,-245.8083902892521
0.0002970267494611,0.9649645567319808,0.1952573377697269,512,130.9712539792061,62.40982697384455,280.75711799999993,7.828241617471455,1,32236,-149.78586402079384
0.0002970267494611,0.9649645567319808,0.1952573377697269,512,113.79216307392343,67.80717239571256,282.22935250000006,5.6881867947345714,2,41835,-168.43718942607663
0.0061855857861602,0.9940037104229972,0.1075141524642996,2048,55.20527953258716,46.76007451394726,8.7947933,25.74042166363833,0,20860,46.41048623258716
0.0061855857861602,0.9940037104229972,0.1075141524642996,2048,113.24785185251385,73.82279588751646,212.0028525,80.68850088557292,1,70338,-98.75500064748614
0.0061855857861602,0.9940037104229972,0.1075141524642996,2048,5.814490916964132,4.440061452357361,-2.9256299,0.1482053873942847,2,85469,8.740120816964133
0.0004321459510639,0.9086168985634316,0.1151198597927866,128,119.61612669610186,67.33151851164949,177.11047719999996,109.46016261138004,0,44289,-57.494350503898104
0.0004321459510639,0.9086168985634316,0.1151198597927866,128,185.66251967092973,277.3739154033214,291.9189788,3.222994838110448,1,3481,-106.25645912907027
0.0004321459510639,0.9086168985634316,0.1151198597927866,128,105.63576099909842,76.31973490589311,274.08757110000005,98.09681192588484,2,74195,-168.45181010090164
0.0011863584700113,0.9005364221188467,0.282200194928439,128,114.12816109827835,82.33563574185617,157.4338687,87.30590168301534,0,83802,-43.30570760172165
0.0011863584700113,0.9005364221188467,0.282200194928439,128,127.41572106704116,39.647609830961066,155.99113110000002,129.18668818174208,1,43744,-28.575410032958857
0.0011863584700113,0.9005364221188467,0.282200194928439,128,69.53979572383687,60.452927898200365,163.6934513,88.2507084594929,2,15032,-94.15365557616312
0.0004414849707014,0.9767388275143796,0.1239825794758605,128,127.2884287532419,62.75574495165064,87.3094661,29.60573091086757,0,86548,39.97896265324191
0.0004414849707014,0.9767388275143796,0.1239825794758605,128,110.80921391751616,67.74063490335506,80.36288760000001,37.857761875731455,1,16018,30.446326317516153
0.0004414849707014,0.9767388275143796,0.1239825794758605,128,77.22597085125744,67.3986920773439,-7.4338715,4.184197185088443,2,35728,84.65984235125744
0.0003756275522325,0.8282270979643098,0.1909077499053718,2048,100.64669511320535,66.52596157090727,171.49471659999998,106.83202359806006,0,37607,-70.84802148679462
0.0003756275522325,0.8282270979643098,0.1909077499053718,2048,152.20715602049603,54.75529284550861,281.14885100000004,96.32007856315164,1,79615,-128.941694979504
0.0003756275522325,0.8282270979643098,0.1909077499053718,2048,123.82541723549366,61.87199346680591,278.4828493,4.337844880841639,2,59362,-154.65743206450634
0.0001906143470254,0.997363566738279,0.2238982521822833,128,66.76190647106705,82.03256742880414,242.3762131,170.70546577033156,0,1545,-175.61430662893295
0.0001906143470254,0.997363566738279,0.2238982521822833,128,66.60208722832613,60.21492963682664,47.0374887,73.50380325363237,1,25995,19.56459852832613
0.0001906143470254,0.997363566738279,0.2238982521822833,128,116.22810391937382,44.06936622733883,-15.746841299999996,6.435705772843908,2,62675,131.9749452193738
0.0021359827238402,0.8872690092646234,0.1598790695717075,128,54.31442011194304,38.96097885468764,129.42147359999998,180.26725547467368,0,42033,-75.10705348805695
0.0021359827238402,0.8872690092646234,0.1598790695717075,128,150.88725196961315,87.27628238985581,185.5324809,85.34292501085312,1,4464,-34.64522893038685
0.0021359827238402,0.8872690092646234,0.1598790695717075,128,53.96211613388732,54.75052010999902,316.8370277,34.064165700620265,2,18888,-262.8749115661127
0.0077422335393845,0.89283984636766,0.1739820779315443,2048,135.35711630610749,71.75750088554653,239.3409641,136.70928296568763,0,32236,-103.98384779389252
0.0077422335393845,0.89283984636766,0.1739820779315443,2048,123.622331489902,63.181085008982,401.5187326,160.04344910087383,1,41835,-277.89640111009805
0.0077422335393845,0.89283984636766,0.1739820779315443,2048,272.12177717741577,318.1235911610771,124.80450829999998,85.31477918498332,2,20860,147.31726887741578
0.0059987070848325,0.8205159996031067,0.1276432315768254,2048,95.38302259454504,71.36340126757767,247.7449073,100.58994933992166,0,70338,-152.36188470545494
0.0059987070848325,0.8205159996031067,0.1276432315768254,2048,89.71908781090751,69.71031788525622,274.7902073,231.6681327013817,1,85469,-185.0711194890925
0.0059987070848325,0.8205159996031067,0.1276432315768254,2048,144.93570470679552,85.26150949035083,45.4516587,19.002209636865786,2,44289,99.48404600679552
0.0011222851261603,0.8214089565980912,0.1883112555806518,512,135.0039992282167,42.63930661956659,284.32708269999995,4.994968051273188,0,3481,-149.32308347178324
0.0011222851261603,0.8214089565980912,0.1883112555806518,512,192.69855282455683,275.9408988905425,64.2285842,55.304888458212965,1,74195,128.46996862455683
0.0011222851261603,0.8214089565980912,0.1883112555806518,512,89.89975551781245,60.58118665154407,209.8330631,142.4518606781884,2,83802,-119.93330758218755
0.000969896092077,0.835578618150167,0.1317070440437553,2048,233.90980484765024,260.3079137043367,159.26984149999998,90.20456919471174,0,43744,74.63996334765025
0.000969896092077,0.835578618150167,0.1317070440437553,2048,394.8441317317076,390.3219929340323,287.8771835,60.484871120768986,1,15032,106.96694823170759
0.000969896092077,0.835578618150167,0.1317070440437553,2048,214.1986531257629,264.4143330833175,165.0649343,110.24217949129482,2,86548,49.133718825762884
0.0007359913104035,0.8505365320675918,0.1396160572194291,1024,84.3874340977778,77.29926282874992,72.2687415,10.9592042058953,0,16018,12.118692597777795
0.0007359913104035,0.8505365320675918,0.1396160572194291,1024,99.0628504369408,61.859919911958016,328.6081506,25.844451650283595,1,35728,-229.54530016305918
0.0007359913104035,0.8505365320675918,0.1396160572194291,1024,511.47810145625846,473.4376503970736,991.802737,0.9464037931090564,2,37607,-480.3246355437415
0.0009925863845512,0.9883102227453886,0.2261221132337277,1024,266.162110745674,367.8465952482687,169.9355172,141.25235567678885,0,79615,96.226593545674
0.0009925863845512,0.9883102227453886,0.2261221132337277,1024,115.2411517973058,71.7587968441113,455.8541835,96.87276294504277,1,59362,-340.6130317026942
0.0009925863845512,0.9883102227453886,0.2261221132337277,1024,67.40209697559476,76.2588666075047,320.5407314,23.17573648086419,2,1545,-253.13863442440527
0.0055785203633053,0.9210059465640004,0.1567845162302123,128,25.769398047029973,19.796033840563226,32.72255019999999,47.10383607410926,0,25995,-6.95315215297002
0.0055785203633053,0.9210059465640004,0.1567845162302123,128,62.25392218733905,51.33817129221425,30.648536400000005,54.12804296982611,1,62675,31.605385787339046
0.0055785203633053,0.9210059465640004,0.1567845162302123,128,27.94469041693956,30.935505190053625,1.8205548,9.085893099563704,2,42033,26.12413561693956
